"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Recommandations","Improve search filters","1","0","0","0","0"
"","Annomalies mineures","Button size varying","1","0","0","0","0"
"","Recommandations","Change text color","1","0","0","0","0"
"","Annomalies mineures","No smart number search","1","0","0","0","0"
"","Annomalies mineures","Connexion error","1","0","0","0","0"
"","Recommandations","Superfluous space","1","0","0","0","0"
